"id"	"sex"	"beep"	"pa1"	"pa2"	"pa3"	"na1"	"na2"	"na3"	"na4"
43	"male"	38	5	5	3	1	1	2	2
43	"male"	40	4	4	2	3	2	3	2
44	"male"	1	5	5	3	5	1	4	2
44	"male"	3	6	4	3	6	1	4	2
44	"male"	4	7	4	4	6	1	4	3
44	"male"	5	7	5	6	4	1	1	1
44	"male"	7	5	6	3	5	2	4	2
44	"male"	9	5	4	4	4	1	3	3
44	"male"	10	6	5	4	5	1	3	2
44	"male"	11	6	5	3	5	1	6	4
44	"male"	14	6	6	3	4	1	4	1
44	"male"	15	5	4	3	4	2	3	3
44	"male"	16	5	4	4	7	2	5	4
44	"male"	17	5	5	4	6	1	3	2
44	"male"	18	5	4	2	5	1	4	2
44	"male"	19	5	5	4	5	1	3	3
44	"male"	20	6	5	4	5	1	3	2
44	"male"	22	7	7	4	5	1	2	2
44	"male"	23	5	3	2	6	2	5	4
44	"male"	24	5	3	3	6	1	3	2
44	"male"	25	4	5	4	5	2	3	3
44	"male"	26	5	3	1	6	4	6	4
44	"male"	27	5	5	2	5	1	4	5
44	"male"	29	5	5	3	5	1	3	4
44	"male"	30	5	3	3	6	2	4	3
44	"male"	33	5	4	4	5	1	2	3
44	"male"	34	6	5	3	6	1	3	3
44	"male"	35	5	3	3	5	3	4	3
44	"male"	36	7	7	6	5	1	4	1
44	"male"	37	7	6	4	3	1	4	2
44	"male"	38	7	5	4	6	1	3	2
44	"male"	40	5	5	5	4	1	3	1
45	"male"	1	6	7	5	2	1	3	1
45	"male"	3	6	5	5	4	2	4	4
45	"male"	4	5	5	5	3	1	3	2
45	"male"	5	6	5	5	3	1	2	2
45	"male"	7	6	4	4	4	2	6	3
45	"male"	8	7	7	6	2	1	4	3
45	"male"	9	6	5	4	3	1	5	2
45	"male"	10	7	6	6	3	1	5	1
45	"male"	12	7	7	7	2	1	2	1
45	"male"	13	7	7	6	2	3	4	2
45	"male"	14	6	6	5	4	1	4	1
45	"male"	15	4	4	4	4	2	5	3
45	"male"	16	4	5	6	2	2	5	3
45	"male"	17	5	5	5	4	1	4	2
45	"male"	19	7	6	7	2	1	3	1
45	"male"	20	7	6	5	3	1	4	1
45	"male"	23	6	5	5	2	1	3	2
45	"male"	24	7	6	6	1	1	2	1
45	"male"	25	7	5	7	2	1	4	2
45	"male"	26	6	6	5	3	2	4	2
45	"male"	27	7	7	5	2	1	3	1
45	"male"	28	6	6	4	3	1	3	1
45	"male"	29	6	6	5	4	1	4	1
45	"male"	31	6	6	4	4	3	6	3
45	"male"	32	4	6	5	3	2	5	3
45	"male"	34	6	5	4	3	2	4	3
45	"male"	35	7	6	6	1	1	3	1
45	"male"	36	6	4	5	3	1	4	1
45	"male"	37	7	6	5	4	2	5	1
45	"male"	38	6	5	6	4	1	4	1
45	"male"	39	7	6	7	2	1	2	2
45	"male"	40	7	7	6	4	1	3	1
46	"male"	2	3	1	2	6	3	3	2
46	"male"	3	3	4	4	4	2	3	1
46	"male"	4	2	2	3	4	2	2	3
46	"male"	5	5	3	3	2	1	1	1
46	"male"	7	1	1	2	5	3	3	2
46	"male"	8	2	2	2	3	2	3	3
46	"male"	9	2	1	2	5	2	5	3
46	"male"	10	3	3	3	4	1	2	1
46	"male"	12	4	3	3	3	2	2	1
46	"male"	13	3	3	2	4	2	3	2
46	"male"	15	2	2	1	6	3	3	1
46	"male"	16	2	2	3	5	1	3	1
46	"male"	17	1	1	1	5	5	3	2
46	"male"	18	3	3	4	4	2	2	2
46	"male"	20	3	4	2	3	2	2	1
46	"male"	21	1	1	1	6	3	4	2
46	"male"	22	3	4	2	4	2	3	1
46	"male"	23	3	3	4	4	2	4	2
46	"male"	24	4	4	4	3	2	3	1
46	"male"	25	3	2	1	5	3	4	1
46	"male"	26	4	4	4	4	2	1	2
46	"male"	27	3	1	1	5	4	5	3
46	"male"	28	4	4	4	3	2	3	1
46	"male"	29	1	1	2	4	2	2	3
46	"male"	30	1	1	2	4	3	4	1
46	"male"	31	3	3	2	4	2	2	1
46	"male"	32	4	4	4	3	2	2	1
46	"male"	33	3	2	3	3	3	2	2
46	"male"	34	2	3	2	6	1	2	2
46	"male"	35	4	2	3	3	4	1	1
46	"male"	36	5	4	4	4	2	1	1
46	"male"	37	4	4	3	3	1	1	1
46	"male"	38	2	2	1	5	3	4	3
46	"male"	39	3	2	3	4	2	2	2
46	"male"	40	3	2	2	5	4	4	2
47	"female"	1	1	5	1	6	3	6	4
47	"female"	3	1	5	1	7	5	6	3
47	"female"	5	3	5	4	3	3	4	2
47	"female"	6	1	3	1	7	4	5	3
47	"female"	7	2	5	2	5	4	7	3
47	"female"	8	1	5	1	6	4	6	3
47	"female"	10	1	1	1	5	4	4	4
47	"female"	11	1	5	2	5	5	5	2
47	"female"	12	1	3	1	6	6	6	3
47	"female"	13	2	5	3	6	4	5	3
47	"female"	14	1	3	1	4	3	5	4
47	"female"	15	1	5	1	5	4	5	2
47	"female"	16	1	4	1	6	4	6	3
47	"female"	18	1	4	1	6	3	4	3
47	"female"	19	2	5	3	5	3	4	2
47	"female"	22	1	3	1	7	4	5	3
47	"female"	25	1	6	3	6	5	5	2
47	"female"	27	1	5	2	5	2	4	2
47	"female"	28	1	4	1	5	4	6	3
47	"female"	29	1	4	3	5	3	4	3
47	"female"	30	1	3	1	7	4	6	3
47	"female"	31	1	5	2	5	3	6	2
47	"female"	32	1	5	2	5	3	5	4
47	"female"	33	1	4	1	6	6	5	3
47	"female"	34	1	4	2	6	3	6	4
47	"female"	36	3	7	3	4	2	3	1
47	"female"	38	3	4	1	3	4	6	2
47	"female"	39	1	4	2	5	5	4	2
48	"male"	1	7	6	4	3	1	3	1
48	"male"	3	6	4	2	5	1	4	1
48	"male"	5	5	4	4	4	1	4	1
48	"male"	6	6	4	3	3	1	4	1
48	"male"	7	6	5	3	3	1	3	1
48	"male"	8	4	3	2	4	1	4	1
48	"male"	10	5	5	3	4	1	5	2
48	"male"	11	6	5	4	4	1	4	1
48	"male"	12	6	4	3	4	1	4	1
48	"male"	14	6	4	4	3	1	3	1
48	"male"	15	7	5	5	3	1	4	1
48	"male"	16	6	5	3	4	1	4	1
48	"male"	17	5	4	4	5	1	5	1
48	"male"	20	5	4	2	5	1	5	1
48	"male"	22	6	5	5	4	1	4	1
48	"male"	24	7	5	3	4	1	4	1
48	"male"	25	7	6	4	5	1	4	1
48	"male"	26	7	6	5	1	1	2	1
48	"male"	27	7	4	3	5	1	5	1
48	"male"	28	6	6	4	5	1	3	1
48	"male"	29	7	5	2	6	1	4	1
48	"male"	30	7	6	4	3	1	2	1
48	"male"	31	6	4	4	4	1	3	1
48	"male"	32	6	4	3	6	1	6	1
48	"male"	34	7	5	5	3	1	4	1
48	"male"	36	7	6	5	4	1	4	1
48	"male"	37	7	7	5	4	1	3	1
48	"male"	38	6	5	5	5	1	3	1
48	"male"	39	6	5	3	4	1	5	1
48	"male"	40	5	4	3	4	1	4	1
49	"female"	2	5	7	7	4	2	1	1
49	"female"	3	4	5	5	5	2	2	1
49	"female"	4	3	4	6	4	3	2	1
49	"female"	5	3	5	5	4	2	1	1
49	"female"	7	5	4	5	6	2	3	1
49	"female"	8	2	3	3	3	2	2	1
49	"female"	9	2	4	4	5	2	2	1
49	"female"	10	3	4	4	5	2	3	1
49	"female"	11	3	4	5	5	2	3	1
49	"female"	12	4	5	5	5	2	3	1
49	"female"	13	4	5	4	5	4	3	1
49	"female"	15	4	5	6	5	1	2	1
49	"female"	16	4	5	4	5	2	3	1
49	"female"	17	3	3	5	6	1	2	1
49	"female"	18	4	4	4	5	2	3	1
49	"female"	19	4	6	7	5	2	3	1
49	"female"	21	4	5	5	5	3	3	1
49	"female"	22	3	4	4	1	1	1	1
49	"female"	23	4	5	4	5	2	2	1
49	"female"	24	3	5	5	5	2	2	1
49	"female"	26	2	5	3	5	3	4	3
49	"female"	27	4	5	5	3	2	2	1
49	"female"	28	5	6	5	4	1	1	1
49	"female"	29	2	3	3	5	1	1	1
49	"female"	30	3	5	3	6	3	3	1
49	"female"	32	5	7	5	5	2	2	1
49	"female"	33	4	5	5	4	1	1	1
49	"female"	35	3	6	6	6	1	1	1
49	"female"	36	2	4	4	7	3	5	2
49	"female"	37	3	4	4	5	3	3	1
49	"female"	38	4	6	5	4	2	2	1
49	"female"	39	3	4	4	5	2	1	1
49	"female"	40	3	4	5	4	2	2	1
50	"male"	1	5	7	4	4	1	4	2
50	"male"	3	1	4	1	4	1	6	3
50	"male"	5	3	6	2	4	1	6	3
50	"male"	6	4	6	3	3	1	3	2
50	"male"	7	3	7	4	2	1	4	1
50	"male"	8	5	7	4	2	1	3	1
50	"male"	9	5	6	3	3	1	5	1
50	"male"	11	3	6	3	5	1	3	1
50	"male"	12	5	7	3	2	1	3	1
50	"male"	13	6	7	3	4	1	4	1
50	"male"	14	3	5	2	3	1	5	2
50	"male"	15	4	6	4	4	1	5	1
50	"male"	17	4	7	5	4	1	4	2
50	"male"	19	4	5	2	6	2	4	3
50	"male"	20	5	6	4	3	1	3	1
50	"male"	22	2	4	1	3	1	5	2
50	"male"	23	3	4	2	5	2	6	4
50	"male"	24	2	7	4	3	1	3	3
50	"male"	25	2	5	2	5	1	5	4
50	"male"	26	4	6	2	2	1	4	2
50	"male"	27	5	7	3	4	1	3	1
50	"male"	28	6	7	4	3	1	4	1
50	"male"	29	4	6	2	3	1	4	1
50	"male"	30	4	7	3	3	1	4	2
50	"male"	31	1	5	3	4	1	5	3
50	"male"	33	4	5	3	4	1	5	2
50	"male"	34	4	6	3	5	1	3	1
50	"male"	35	5	7	3	3	1	2	1
50	"male"	36	4	7	4	2	1	3	1
50	"male"	37	3	6	1	3	1	4	1
50	"male"	38	2	5	3	6	2	5	3
50	"male"	39	3	6	3	3	1	4	2
50	"male"	40	3	6	2	4	1	5	2
51	"female"	1	4	3	1	7	2	3	4
51	"female"	2	5	5	2	6	2	2	3
51	"female"	3	4	4	1	7	3	4	4
51	"female"	4	3	1	1	6	3	4	4
51	"female"	5	6	5	3	7	2	3	4
51	"female"	6	4	5	1	6	3	4	4
51	"female"	7	5	4	3	6	2	4	4
51	"female"	9	4	4	2	6	3	5	3
51	"female"	10	5	4	1	6	3	5	3
51	"female"	11	5	4	1	7	3	4	3
51	"female"	12	6	4	1	6	1	3	2
51	"female"	15	5	5	1	7	3	5	4
51	"female"	16	7	5	1	6	2	5	3
51	"female"	18	5	3	2	7	1	4	3
51	"female"	21	7	5	2	7	3	5	5
51	"female"	22	5	5	2	6	2	3	3
51	"female"	23	6	6	3	5	1	3	1
51	"female"	24	5	5	1	7	1	3	3
51	"female"	25	3	4	1	7	4	5	4
51	"female"	26	4	3	2	7	4	4	5
51	"female"	27	7	6	4	6	2	3	2
51	"female"	28	7	5	3	6	4	3	2
51	"female"	29	5	4	1	6	3	4	3
51	"female"	30	6	6	3	6	2	3	3
51	"female"	34	6	4	2	4	2	3	3
51	"female"	35	7	7	3	5	2	2	1
51	"female"	36	5	4	1	7	5	5	4
51	"female"	38	5	4	2	6	2	4	3
51	"female"	40	5	4	2	5	3	3	5
52	"female"	1	2	5	1	3	4	4	2
52	"female"	2	4	6	4	2	3	3	3
52	"female"	4	3	4	3	1	3	3	1
52	"female"	5	2	4	2	3	4	5	4
52	"female"	7	4	6	3	1	3	3	2
52	"female"	8	4	5	4	2	3	4	2
52	"female"	9	3	4	2	3	4	4	3
52	"female"	10	2	4	2	4	3	5	2
52	"female"	11	4	6	4	1	3	2	2
52	"female"	14	2	5	3	2	3	4	2
52	"female"	15	2	4	1	4	4	5	4
52	"female"	16	5	6	3	4	4	5	3
52	"female"	17	2	5	1	3	3	2	1
52	"female"	18	3	5	3	3	3	5	3
52	"female"	19	2	4	3	1	3	4	1
52	"female"	20	3	4	2	3	4	4	2
52	"female"	23	2	5	3	2	2	4	1
52	"female"	24	1	3	1	3	3	3	1
52	"female"	25	2	4	2	4	6	4	4
52	"female"	26	3	5	4	2	3	5	3
52	"female"	27	2	4	3	3	4	4	4
52	"female"	28	4	6	4	1	1	4	1
52	"female"	30	2	4	2	3	4	5	3
52	"female"	32	3	4	3	3	3	5	3
52	"female"	33	2	5	3	3	3	4	1
52	"female"	34	2	5	5	3	4	4	2
52	"female"	35	2	7	3	2	2	2	3
52	"female"	37	2	6	3	3	3	5	1
52	"female"	38	3	4	4	1	4	3	4
52	"female"	39	1	5	2	3	5	5	3
52	"female"	40	3	4	2	4	4	5	4
53	"male"	1	4	4	4	2	1	1	1
53	"male"	2	6	5	3	2	1	1	1
53	"male"	3	4	2	3	1	1	1	1
53	"male"	4	4	4	2	2	1	2	1
53	"male"	6	2	3	1	3	1	1	1
53	"male"	7	7	4	4	1	1	1	1
53	"male"	8	4	3	1	1	1	1	1
53	"male"	9	4	3	3	2	1	1	1
53	"male"	10	4	3	3	1	1	1	1
53	"male"	17	4	1	2	1	1	1	1
53	"male"	18	4	3	1	2	1	1	1
53	"male"	20	5	3	3	2	1	1	1
53	"male"	21	4	4	1	2	1	1	1
53	"male"	23	4	3	3	2	1	1	1
53	"male"	24	3	2	2	1	1	1	1
53	"male"	25	3	2	2	2	1	1	1
53	"male"	26	5	3	2	1	1	1	1
53	"male"	27	4	2	2	1	1	1	1
53	"male"	28	5	4	3	1	1	1	1
53	"male"	29	3	3	1	2	1	1	1
53	"male"	33	4	4	3	1	1	1	1
53	"male"	34	5	3	3	1	1	1	1
53	"male"	35	6	5	1	1	1	1	1
53	"male"	36	5	3	3	1	1	1	1
53	"male"	37	3	1	2	2	1	1	1
53	"male"	38	3	2	1	2	1	1	1
53	"male"	39	5	4	5	1	1	1	1
54	"female"	1	6	7	4	4	4	2	4
54	"female"	2	5	7	3	6	5	3	6
54	"female"	3	5	6	3	5	4	3	6
54	"female"	4	6	7	4	5	4	3	6
54	"female"	5	6	7	2	4	3	1	4
54	"female"	6	5	6	4	5	5	2	5
54	"female"	7	6	7	3	4	5	2	6
54	"female"	9	6	7	5	4	6	1	5
54	"female"	10	6	7	4	4	6	3	5
54	"female"	12	6	6	4	3	4	2	4
54	"female"	14	6	6	5	4	3	1	5
54	"female"	15	7	7	6	1	3	1	2
54	"female"	16	7	7	6	3	3	1	3
54	"female"	17	5	7	4	5	4	2	4
54	"female"	18	7	7	5	4	4	2	5
54	"female"	19	5	6	3	6	4	2	4
54	"female"	20	7	7	5	2	3	1	4
54	"female"	23	5	7	4	5	5	1	4
54	"female"	24	6	7	5	5	3	2	5
54	"female"	25	7	7	4	3	3	1	4
54	"female"	26	6	7	4	5	5	2	5
54	"female"	27	5	4	4	7	4	3	6
54	"female"	28	5	6	2	4	5	2	6
54	"female"	30	5	7	3	4	2	1	5
54	"female"	32	5	6	3	3	4	1	5
54	"female"	33	7	7	5	4	4	1	3
54	"female"	34	6	7	3	4	4	3	4
54	"female"	35	7	7	4	3	4	2	2
54	"female"	36	5	7	4	5	6	2	5
54	"female"	37	6	7	4	5	5	1	5
54	"female"	38	6	6	2	5	5	1	3
54	"female"	39	6	7	3	5	4	1	5
55	"male"	1	3	7	5	5	1	3	1
55	"male"	2	4	7	6	3	1	1	1
55	"male"	3	4	7	5	2	1	4	1
55	"male"	4	3	7	6	3	1	3	1
55	"male"	5	5	7	6	2	1	2	1
55	"male"	6	3	6	4	3	1	5	1
55	"male"	7	3	7	5	4	2	5	2
55	"male"	8	3	7	4	5	3	5	2
55	"male"	9	4	7	7	2	1	3	1
55	"male"	10	4	7	4	4	3	4	1
55	"male"	12	4	7	5	2	1	4	1
55	"male"	13	3	7	4	4	2	5	2
55	"male"	14	3	6	6	3	1	4	1
55	"male"	16	4	7	5	1	1	3	1
55	"male"	17	3	7	5	3	1	3	1
55	"male"	18	3	7	4	3	2	2	1
55	"male"	19	4	7	6	2	1	3	1
55	"male"	20	4	7	6	3	1	3	1
55	"male"	22	5	7	5	4	2	4	1
55	"male"	23	4	7	7	3	1	3	1
55	"male"	24	4	6	5	4	3	4	1
55	"male"	25	5	7	6	3	1	4	1
55	"male"	26	5	7	5	1	1	1	1
55	"male"	27	3	7	5	2	1	2	1
55	"male"	28	2	7	5	4	1	5	1
55	"male"	29	4	7	6	2	1	2	1
55	"male"	31	4	7	5	3	3	4	1
55	"male"	32	5	7	6	3	1	3	1
55	"male"	34	4	7	6	2	1	3	1
55	"male"	36	4	7	6	2	1	3	1
55	"male"	37	5	7	5	3	1	4	1
55	"male"	39	4	7	5	3	1	4	1
55	"male"	40	4	7	6	2	2	3	1
56	"female"	1	6	7	2	4	4	4	3
56	"female"	2	6	7	4	4	2	3	2
56	"female"	3	4	7	5	5	4	5	4
56	"female"	4	5	7	5	3	2	2	2
56	"female"	6	4	7	3	5	3	4	3
56	"female"	8	4	7	4	6	3	4	1
56	"female"	10	7	7	6	2	2	1	1
56	"female"	11	6	7	5	2	1	2	1
56	"female"	13	7	7	6	3	1	3	2
56	"female"	14	7	7	6	2	1	1	1
56	"female"	15	7	7	6	3	2	3	2
56	"female"	16	7	7	6	2	1	2	1
56	"female"	19	4	7	5	4	3	2	1
56	"female"	20	5	7	3	5	1	2	1
56	"female"	22	6	7	6	5	2	2	1
56	"female"	23	5	7	4	3	3	3	2
56	"female"	24	4	7	5	5	2	1	2
56	"female"	25	6	7	4	3	2	1	2
56	"female"	26	6	7	5	4	1	3	2
56	"female"	27	5	7	4	5	4	3	4
56	"female"	28	7	7	7	4	1	1	1
56	"female"	29	5	7	5	2	2	2	1
56	"female"	30	5	7	4	3	3	4	4
56	"female"	32	6	7	5	4	2	2	1
56	"female"	33	5	7	4	4	1	2	1
56	"female"	34	3	7	4	5	3	3	4
56	"female"	35	5	6	4	3	2	2	1
56	"female"	36	5	5	3	6	3	4	1
56	"female"	37	4	6	4	4	3	3	3
56	"female"	38	4	7	5	4	2	2	1
56	"female"	40	7	7	5	3	1	1	1
57	"male"	2	5	4	4	5	2	3	2
57	"male"	4	3	3	3	5	1	5	4
57	"male"	5	5	3	2	5	4	4	3
57	"male"	6	2	1	2	6	4	5	5
57	"male"	7	5	3	4	4	2	5	2
57	"male"	8	4	4	3	3	1	4	3
57	"male"	9	2	3	2	6	2	5	4
57	"male"	10	4	2	4	3	3	4	3
57	"male"	11	4	4	4	5	4	5	2
57	"male"	12	3	2	3	3	1	4	2
57	"male"	15	6	4	5	5	1	3	2
57	"male"	16	5	4	4	4	1	4	2
57	"male"	17	5	4	4	4	2	5	3
57	"male"	18	3	3	2	5	3	5	4
57	"male"	21	3	3	3	5	2	4	3
57	"male"	22	4	3	3	5	2	5	4
57	"male"	23	4	2	3	5	2	4	3
57	"male"	25	4	3	5	5	3	5	4
57	"male"	26	5	3	2	5	2	6	4
57	"male"	27	1	1	2	5	5	5	5
57	"male"	28	3	2	3	5	2	3	3
57	"male"	30	3	2	3	5	2	3	2
57	"male"	31	3	2	3	6	3	6	5
57	"male"	32	3	2	2	5	2	6	5
57	"male"	33	5	3	3	5	2	5	3
57	"male"	35	4	4	5	5	3	4	3
57	"male"	36	3	3	4	4	2	5	4
58	"male"	2	4	5	2	5	5	2	2
58	"male"	3	4	3	3	5	5	4	3
58	"male"	5	4	4	3	5	4	1	1
58	"male"	6	3	4	2	5	6	4	2
58	"male"	7	4	5	3	4	6	2	2
58	"male"	8	3	3	2	5	6	5	2
58	"male"	9	4	4	3	5	7	4	2
58	"male"	10	4	5	4	5	5	2	1
58	"male"	12	3	3	3	6	6	4	4
58	"male"	13	4	3	2	6	6	3	2
58	"male"	16	6	5	4	5	5	1	1
58	"male"	17	5	4	3	5	6	2	2
58	"male"	18	4	5	4	6	5	1	3
58	"male"	19	4	5	2	4	6	4	3
58	"male"	20	4	4	4	4	6	2	2
58	"male"	22	2	3	1	7	6	3	4
58	"male"	23	4	5	4	5	6	4	2
58	"male"	25	3	4	3	7	7	4	3
58	"male"	27	2	2	1	7	7	4	3
58	"male"	28	2	3	2	6	6	3	2
58	"male"	31	2	3	1	7	7	5	1
58	"male"	32	3	3	2	5	6	3	2
58	"male"	34	2	3	1	7	5	3	3
58	"male"	36	2	4	2	6	5	4	2
58	"male"	38	4	4	4	7	5	3	3
58	"male"	40	4	4	2	5	6	3	4
59	"female"	3	4	7	3	3	1	1	1
59	"female"	5	5	7	4	3	1	1	1
59	"female"	6	3	6	2	5	1	1	1
59	"female"	7	5	7	2	3	1	1	1
59	"female"	8	4	7	3	3	1	1	1
59	"female"	9	6	7	3	3	1	3	1
59	"female"	10	4	6	3	3	1	1	1
59	"female"	12	4	7	4	3	1	2	1
59	"female"	13	3	7	2	5	1	2	1
59	"female"	15	3	7	5	4	1	2	1
59	"female"	16	3	7	4	4	1	2	1
59	"female"	17	4	6	3	2	1	1	1
59	"female"	18	5	7	5	3	1	1	1
59	"female"	19	2	6	3	4	1	2	1
59	"female"	21	2	7	2	4	1	1	1
59	"female"	22	3	5	3	4	1	3	1
59	"female"	23	3	6	2	5	1	1	1
59	"female"	24	6	7	5	3	1	1	1
59	"female"	25	4	7	5	1	1	1	1
59	"female"	26	4	7	3	3	1	1	1
59	"female"	27	4	7	3	3	1	3	1
59	"female"	28	4	7	4	3	1	2	1
59	"female"	29	4	6	3	4	1	2	1
59	"female"	31	3	6	3	2	1	1	1
59	"female"	32	3	7	4	3	1	1	1
59	"female"	33	3	6	3	4	1	2	1
59	"female"	36	3	6	3	3	1	1	1
59	"female"	37	4	7	3	1	1	1	1
59	"female"	38	3	6	1	3	1	2	1
59	"female"	39	3	6	4	5	1	3	1
59	"female"	40	4	7	4	2	1	1	1
60	"female"	1	3	4	2	4	1	1	2
60	"female"	2	4	3	3	3	1	2	1
60	"female"	3	3	2	1	4	1	4	2
60	"female"	5	3	4	2	4	1	2	4
60	"female"	6	3	4	3	4	1	1	2
60	"female"	7	1	1	1	3	1	4	3
60	"female"	8	5	3	2	3	1	1	3
60	"female"	9	3	3	2	5	1	2	4
60	"female"	12	3	4	2	3	1	2	1
60	"female"	14	3	3	3	4	1	2	2
60	"female"	15	3	4	3	5	1	3	2
60	"female"	16	3	3	2	4	1	3	2
60	"female"	17	4	2	1	3	1	1	3
60	"female"	20	2	2	2	2	1	3	1
60	"female"	21	3	2	2	5	1	4	3
60	"female"	22	5	4	2	3	1	2	1
60	"female"	23	4	4	3	2	1	2	1
60	"female"	24	2	2	2	5	1	2	3
60	"female"	26	4	5	5	2	1	1	1
60	"female"	28	3	2	1	4	1	2	3
60	"female"	29	3	3	1	3	1	3	1
60	"female"	31	6	3	3	3	1	2	1
60	"female"	32	3	5	2	4	1	1	3
60	"female"	33	3	4	3	3	1	1	3
60	"female"	34	4	3	3	3	1	1	1
60	"female"	35	3	3	3	2	1	1	2
60	"female"	37	4	4	2	3	1	2	2
60	"female"	38	3	2	1	3	1	1	1
60	"female"	39	3	1	1	6	1	3	5
60	"female"	40	4	4	2	2	1	1	2
61	"female"	3	1	5	2	4	3	2	1
61	"female"	4	2	5	2	4	1	3	3
61	"female"	7	3	7	4	4	4	3	1
61	"female"	8	2	6	2	7	3	4	3
61	"female"	9	3	6	3	5	1	3	2
61	"female"	10	4	7	4	4	3	2	2
61	"female"	11	3	7	5	6	2	1	2
61	"female"	12	3	6	4	3	1	2	1
61	"female"	13	4	7	4	3	1	3	1
61	"female"	14	3	6	5	3	1	2	3
61	"female"	15	4	7	4	2	1	2	1
61	"female"	16	3	7	4	3	2	2	3
61	"female"	17	1	5	1	5	1	3	2
61	"female"	18	4	5	4	4	1	2	2
61	"female"	21	3	7	3	4	1	2	2
61	"female"	23	3	5	4	4	2	1	1
61	"female"	24	1	6	1	5	2	3	3
61	"female"	25	3	7	6	4	1	1	1
61	"female"	26	2	6	4	4	1	3	2
61	"female"	28	4	7	4	5	1	2	1
61	"female"	29	4	7	4	4	2	1	2
61	"female"	30	3	6	4	6	1	2	1
61	"female"	33	4	6	4	5	2	4	2
61	"female"	34	3	7	4	3	1	4	3
61	"female"	35	3	6	3	3	1	2	3
61	"female"	37	2	5	3	5	1	2	1
61	"female"	38	3	6	3	5	2	3	3
61	"female"	39	3	7	2	6	2	3	2
62	"female"	1	2	5	3	4	1	4	3
62	"female"	2	1	6	3	3	1	2	2
62	"female"	3	2	7	5	2	1	3	1
62	"female"	4	1	4	4	4	1	4	4
62	"female"	5	1	6	5	4	1	4	3
62	"female"	6	2	6	5	3	1	3	1
62	"female"	7	1	5	4	4	1	3	2
62	"female"	8	1	7	4	4	1	3	2
62	"female"	9	1	6	5	3	1	1	3
62	"female"	10	1	4	2	5	1	4	3
62	"female"	12	2	5	4	3	1	3	1
62	"female"	15	1	5	2	3	1	2	4
62	"female"	16	2	6	5	4	1	3	2
62	"female"	17	3	6	5	2	1	2	1
62	"female"	18	3	7	5	2	1	2	1
62	"female"	20	1	6	4	4	1	3	2
62	"female"	21	1	7	4	3	1	4	3
62	"female"	22	1	6	4	4	1	3	1
62	"female"	23	2	6	5	3	1	3	3
62	"female"	24	2	6	4	3	1	2	1
62	"female"	25	1	6	4	4	1	4	2
62	"female"	26	1	5	3	3	1	4	3
62	"female"	27	1	7	3	4	1	4	3
62	"female"	28	1	6	5	3	1	3	1
62	"female"	29	1	5	4	4	1	3	4
62	"female"	30	1	7	3	2	1	3	2
62	"female"	32	4	7	5	2	1	2	2
62	"female"	33	2	7	4	4	1	3	3
62	"female"	34	2	7	4	2	1	2	2
62	"female"	37	2	6	5	2	1	1	2
62	"female"	38	1	6	3	3	1	3	3
62	"female"	39	1	5	2	4	1	4	2
62	"female"	40	1	4	2	4	1	5	4
63	"male"	2	1	5	3	5	1	6	2
63	"male"	3	3	7	2	4	1	5	2
63	"male"	4	3	6	3	3	1	4	2
63	"male"	5	3	6	3	3	1	3	1
63	"male"	6	4	7	4	2	1	3	1
63	"male"	7	4	7	3	2	1	4	1
63	"male"	8	4	7	5	3	1	3	1
63	"male"	9	2	5	2	4	1	5	2
63	"male"	11	4	7	4	3	1	4	1
63	"male"	15	4	7	4	3	1	5	2
63	"male"	16	3	7	4	2	1	4	1
63	"male"	17	4	6	3	1	1	3	2
63	"male"	18	4	6	3	2	1	3	1
63	"male"	23	3	6	2	3	1	5	2
63	"male"	24	3	6	2	5	1	5	3
63	"male"	25	2	5	2	3	1	5	3
63	"male"	26	4	6	2	3	1	4	2
63	"male"	29	4	6	2	3	1	4	1
63	"male"	30	1	4	2	5	3	6	3
63	"male"	31	4	7	4	3	1	2	1
63	"male"	32	3	6	2	4	2	6	3
63	"male"	33	4	7	3	3	1	4	1
63	"male"	34	3	6	2	1	1	4	1
63	"male"	35	5	7	4	2	1	5	2
63	"male"	36	4	6	2	2	1	4	1
63	"male"	37	4	7	4	2	1	3	1
63	"male"	38	1	6	2	4	1	4	1
63	"male"	40	3	6	4	3	1	4	1
64	"female"	1	4	6	3	1	2	1	1
64	"female"	2	6	6	5	3	3	2	1
64	"female"	3	4	5	3	3	5	1	1
64	"female"	4	4	5	4	3	2	1	2
64	"female"	5	4	5	3	3	3	1	1
64	"female"	6	6	6	4	2	2	1	1
64	"female"	7	6	5	4	3	4	1	1
64	"female"	8	6	7	4	2	1	1	1
64	"female"	9	5	6	5	2	3	1	1
64	"female"	12	5	6	4	4	3	1	1
64	"female"	13	6	7	5	1	1	1	1
64	"female"	15	4	6	4	2	2	1	1
64	"female"	16	5	6	5	2	3	2	1
64	"female"	17	7	6	5	1	2	1	1
64	"female"	19	5	6	4	3	3	1	1
64	"female"	21	5	7	5	1	1	1	1
64	"female"	23	5	5	3	1	3	1	1
64	"female"	24	5	5	4	2	2	1	1
64	"female"	25	4	6	6	2	2	1	1
64	"female"	26	6	6	4	1	2	1	1
64	"female"	28	5	5	4	2	2	1	1
64	"female"	29	7	6	5	2	2	1	1
64	"female"	31	5	6	3	1	2	1	2
64	"female"	34	6	6	3	1	3	1	1
64	"female"	35	4	5	3	3	4	2	1
